event_id,date,family,variant,service,platform,location_id,event_type,result,source_type,source_url,confidence,notes
MTI-2022-0107,2022-04-19,BrahMos,Base,Indian Navy,INS Delhi,LOC-UNK,Development Test,Success,Official,https://twitter.com/indiannavy/status/1516450775941414912,High,Fired from INS Delhi after MLU from an ‘Upgraded Modular Launcher’.
MTI-2022-0108,2022-04-27,BrahMos,Base,DRDO,Ground Launcher,LOC-004,User Trial,Success,OSINT,https://twitter.com/AN_Command/status/1519680674248155138?s=20&t=Kvk1MZz7fmpQPDWholU66g,High,Anti-Ship version fired under the aegis of ANC as part of user validation of in-service missile. Fired at Andaman and Nicobar Islands.
MTI-2022-0109,2022-04-27,Akash,Prime,Indian Army,Ground Launcher,LOC-003,Development Test,Success,OSINT,https://twitter.com/dd_vaishnav/status/1519556059240697856?s=20&t=AmdlHcd_OWb1G3SXwVNuPA,High,"Joint Indian Army and DRDO flight test. Fired at Pokhran ranges at Jaisalmer, Rajasthan."
MTI-2022-0110,2022-04-30,Akash,Mk1,DRDO,Ground Launcher,LOC-003,User Trial,Success,OSINT,https://twitter.com/SWComd_IA/status/1520339936662024192?s=20&t=8z98b050C4pEykSGEEtr9A,High,"Live firing of an in-service missile for user validation. Fired at Pokhran ranges at Jaisalmer, Rajasthan."
MTI-2022-0111,2022-03-05,BrahMos,Base,Indian Navy,INS Chennai,LOC-004,Development Test,Success,Official,https://twitter.com/indiannavy/status/1500015602865680390?s=20&t=buMfpLI-3jjb574rBDJZfw,High,ER variant fired from INS Chennai by Western Fleet. Fired at Andaman Sea
MTI-2022-0112,2022-03-09,BrahMos,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1805148,Low,“Accidental” firing in Pakistan¹.
MTI-2022-0113,2022-03-09,BrahMos,Base,Indian Navy,INS Chennai,LOC-004,Development Test,Success,OSINT,https://twitter.com/AN_Command/status/1501519179245289474?s=20&t=Kvk1MZz7fmpQPDWholU66g,High,Fired from INS Chennai under the aegis of ANC (AN deployment of Western Fleet). Fired at Andaman and Nicobar Islands.
MTI-2022-0114,2022-03-23,BrahMos,Base,IAF,Ground Launcher,LOC-004,User Trial,Success,OSINT,https://twitter.com/AN_Command/status/1506616013411917834,High,IAF’s BrahMos ER fired under the aegis of ANC as part of user validation of in-service missile. Fired at Andaman and Nicobar Islands.
MTI-2022-0115,2022-03-27,MRSAM,Base,Indian Army,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1810241,High,"Indian Army version at Integrated Test Range, Chandipur, against two targets."
MTI-2022-0116,2022-02-02,BrahMos,Base,DRDO,Ground Launcher,LOC-004,User Trial,Success,OSINT,https://twitter.com/AN_Command/status/1488750640461664256,High,User validation firing of an in service missile by ANC. Fired at Andaman And Nicobar Islands.
MTI-2022-0117,2022-02-18,BrahMos,Base,Indian Navy,INS Vishakhapatnam,LOC-006,Development Test,Success,OSINT,https://twitter.com/livefist/status/1494519413030416384?s=20&t=buMfpLI-3jjb574rBDJZfw,High,ER variant fired from INS Vishakhapatnam. Fired at Bay of Bengal.
MTI-2022-0118,2022-01-11,MPATGM,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1789153,High,Flight tested in final deliverable configuration.
MTI-2022-0119,2022-01-11,BrahMos,Base,Indian Navy,INS Vishakhapatnam,LOC-UNK,Development Test,Success,OSINT,https://twitter.com/DRDO_India/status/1480812866940784643?s=20&t=buMfpLI-3jjb574rBDJZfw,High,ER variant fired from INS Vishakhapatnam.
MTI-2022-0120,2022-01-20,BrahMos,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1791199,High,"Enhanced Capability(Range) and increased local content at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0121,2021-12-07,VL-SRSAM,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1778966,High,"Flight tested against an electronic target at very low altitude. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0122,2021-12-08,BrahMos,ALCM,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1779134,High,"Cleared for serial production. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0123,2021-12-11,Pinaka,Base,DRDO,Ground Launcher,LOC-003,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1780412,High,"Mk1ER and ADM and indigenously developed fuses were tested at Pokhran ranges at Jaisalmer, Rajasthan."
MTI-2021-0124,2021-12-11,SANT,Base,DRDO,Ground Launcher,LOC-003,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1780481,High,"Flight test at Pokhran ranges at Jaisalmer, Rajasthan."
MTI-2021-0125,2021-12-13,SMART,Base,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1780944,High,"Full range flight test. Fired at Dr APJ Abdul Kalam Island, Odisha."
MTI-2021-0126,2021-12-18,Agni-P,Base,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1782960,High,"Second Flight test at Dr APJ Abdul Kalam Island, Odisha."
MTI-2021-0127,2021-12-22,Pralay,Base,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1784515,High,"Two flight tests at Dr APJ Abdul Kalam Island, Odisha."
MTI-2021-0128,2021-11-03,SAAW,Base,DRDO,Ground Launcher,LOC-003,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1769241,High,"Two flight tests of two configurations (SatNav and EO versions). Fired at Chandan ranges at Jaisalmer, Rajasthan."
MTI-2021-0129,2021-10-27,Agni,5,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1767034,High,"Fired at Dr APJ Abdul Kalam Island, Odisha."
MTI-2021-0130,2021-10-28,SAAW,Base,DRDO,Ground Launcher,LOC-003,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1769241,High,"Two flight tests of two configurations (SatNav and EO versions). Fired at Chandan ranges at Jaisalmer, Rajasthan."
MTI-2021-0131,2021-10-29,Long,Range Bomb,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1767567,High,"Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0132,2021-09-27,Akash,Prime,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1758711,High,"Maiden Flight Test at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0133,2021-07-21,MPATGM,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1737529,High,Minimum range flight test.
MTI-2021-0134,2021-07-21,Akash,NG,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1737532,High,"Second flight test at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0135,2021-07-23,Akash,NG,DRDO,Ground Launcher,LOC-001,Development Test,Success,Unknown,"http://at integrated test range, chandipur./",Medium,"Flight test to prove all weather capability. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0136,2021-06-25,122,mm,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1730350,High,"Flight test of enhanced range 122mm rockets at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0137,2021-06-25,Pinaka,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1730354,High,"Enhanced Pinaka tested. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0138,2021-06-28,Agni,P,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1730828,High,"Maiden flight test. Fired at Dr APJ Abdul Kalam Island, Odisha."
MTI-2021-0139,2021-03-05,SFDR,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1702670,High,"Third Flight test. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0140,2021-02-19,HELINA,Base,Indian Army,Ground Launcher,LOC-UNK,User Trial,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1699376,High,User trials by Indian Army. Five mission launches. Ready for induction.
MTI-2021-0141,2021-02-19,Dhruvastra,Base,IAF,Ground Launcher,LOC-UNK,User Trial,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1699376,High,User trials by Indian Air Force. Five mission launches. Ready for induction
MTI-2021-0142,2021-02-22,VL-SRSAM,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1700039,High,"Two flight tests, for minimum and maximum range. Fired at Integrated Test Range, Chandipur, Odisha."
MTI-2021-0143,2021-01-22,SAAW,Base,DRDO,Hawk-i,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1691176,High,Captive and release trial from a Hawk(I). Fired off the coast of Odisha.
MTI-2021-0144,2021-01-25,Akash,NG,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleasePage.aspx?PRID=1692258,High,"Maiden flight test. Fired at Integrated Test Range, Chandipur, Odisha."
